5177137,0
4505931,0
3323505,0
1777434,0
7317491,0
3348555,0
1835270,0
850580,1
375730,1
4211875,0
9747709,0
7566711,0
8894324,0
4239324,1
7566657,1
1336488,0
1347382,0
4580854,1
7355537,1
5783754,0
8808088,1
8694302,0
6847764,0
8953561,0
2896982,1
2928292,1
2462406,0
500050,1
3409043,1
9499834,0
6487802,0
7704823,0
5790729,0
3465642,0
2479772,0
3361258,0
6714954,0
2197130,0
1972750,0
5120215,1
498355,0
8372808,0
3984223,0
942868,0
3770226,0
165311,0
1624311,0
9781153,0
7381610,0
3512487,0
2928269,0
4912194,1
4145414,1
3821281,0
3107436,0
7337964,0
4429244,1
5617721,0
6813165,0
4908125,0
5482162,0
7914218,0
3818398,0
8191575,0
2267155,0
3260155,0
1011103,0
1101210,0
6015334,0
7020791,0
5910484,0
9070869,0
3611324,0
6809086,1
4591954,1
5964655,0
5072705,1
7223227,1
6105206,0
4800340,0
6515280,0
5258958,0
4202212,0
6747515,0
3141280,0
8915198,1
4085804,1
3608992,0
4889194,0
3993993,1
2629629,0
9437349,1
9569873,0
5593499,0
7261627,1
3343529,0
3202023,1
1527995,0
7998172,0
8635899,0
1059931,0
5296214,0
9348939,0
9730020,0
4874951,0
5382308,0
832005,0
5842373,0
5337614,0
1061601,1
962104,0
8554972,0
6437875,0
5329176,0
8774778,1
415140,1
3197901,0
3404043,1
4324234,1
3139570,0
3852340,0
9498508,0
3160613,1
1359531,1
4747503,0
1422556,0
5575503,0
3926874,0
6263398,0
7560657,1
1542443,0
7331435,0
9991999,1
6235238,0
5649525,0
2133312,1
1494705,0
8613164,0
8488695,0
5347918,0
5702005,0
4563997,0
9254529,1
5798594,0
3283195,0
6068083,0
5404161,0
5143386,0
1595013,0
5804651,0
4619640,0
2628901,0
2554552,1
7960630,0
4486089,0
7761677,1
341375,0
3969125,0
3644463,1
4574749,0
3106966,0
778770,1
8386021,0
5077705,1
2987892,1
4504054,1
7072707,1
3111891,0
3025573,0
9248429,1
2753162,0
6901689,0
329686,0
504050,1
9661272,0
3031671,0
5670765,1
7830807,0
6967292,0
872780,1
5464383,0
9838968,0
477740,1
1770771,1
1644995,0
6177240,0
4523868,0
8509205,0
4556335,0
8801088,1
4931394,1
2373732,1
8251845,0
9885889,1
8345438,1
8730210,0
2801490,0
8226027,0
723198,0
8313138,1
2905092,1
5518666,0
5658559,0
4227676,0
6952559,0
2076702,1
3045434,0
5887885,1
1789894,0
4639746,0
6335336,1
7186817,1
6022206,1
5088437,0
3279502,0
5871756,0
9918199,1
8720563,0
3710958,0
2628262,1
1132311,1
9643201,0
2179712,1
3571230,0
1572267,0
4392324,0
9409154,0
9458472,0
7854239,0
2743472,1
8811451,0
7268627,1
3525397,0
250233,0
9201029,1
8045408,1
1761576,0
2016193,0
8532772,0
6718689,0
5096860,0
9304448,0
3839418,0
8525258,1
8017165,0
3489980,0
3574753,1
8373845,0
8142644,0
4878970,0
2308032,1
5292013,0
2288293,0
143623,0
6381836,1
3828283,1
3969693,1
7899108,0
8336338,1
8582271,0
3176810,0
2611135,0
3421287,0
41400,1
7630367,1
7664484,0
1441441,1
9114119,1
9669669,1
5351952,0
3110969,0
154444,0
6112624,0
3137173,0
9854908,0
8804290,0
4744474,1
1288821,1
5694594,0
6961189,0
4665664,1
2033302,1
7447447,1
446347,0
8319109,0
1562651,1
4965694,1
4529087,0
8406048,1
6327236,1
5691020,0
5126215,1
6792976,1
492,0
4951715,0
1557551,1
1929069,0
4375366,0
6139965,0
9148581,0
824944,0
8153518,1
3104693,0
8169858,0
1010101,1
6034373,0
8990998,1
3129213,1
8635325,0
3819183,1
4237389,0
9202029,1
284611,0
5539355,1
9300417,0
845657,0
7139606,0
1349829,0
2545198,0
6058444,0
2306032,1
7655151,0
3096903,1
1574059,0
387945,0
1919182,0
9960699,1
3225752,0
9495949,1
1775771,1
6074706,1
8532882,0
4563890,0
2268622,1
2687862,1
7930475,0
6365049,0
6082806,1
8785878,1
8809088,1
2958659,0
7549957,0
3648463,1
6678567,0
3427677,0
4395723,0
1082801,1
9732320,0
8459807,0
1190917,0
450809,0
7133317,1
345430,1
7506813,0
2395932,1
5777210,0
1332060,0
3546453,1
3367253,0
6959617,0
2771287,0
5078705,1
5737375,1
7181661,0
372573,0
1761834,0
5356535,1
8360338,0
4746474,1
9902682,0
1556859,0
7378737,1
1784806,0
3014240,0
5747901,0
6222194,0
1718504,0
700070,1
3654323,0
6513156,1
9984162,0
9099909,1
7684706,0
8108018,1
2448897,0
3014919,0
7781439,0
3111316,0
7020207,1
7572773,0
5359535,1
2259924,0
5769675,1
9725623,0
2107012,1
2069036,0
9774779,1
7018107,1
1526394,0
1189535,0
7144803,0
6832472,0
5018964,0
9492949,1
392930,1
7910339,0
3903713,0
5109321,0
4651564,1
2072395,0
5619165,1
9491949,1
2852050,0
1255667,0
6899535,0
6938366,0
5018105,1
1030301,1
2306507,0
4088783,0
1154511,1
7644742,0
9055165,0
4100014,1
8716178,1
3744547,0
5506844,0
2350715,0
9137319,1
4541938,0
7774777,1
523250,1
7359306,0
2031113,0
8834281,0
4509069,0
4158119,0
3134825,0
944366,0
9885871,0
6707362,0
9912199,1
5560586,0
9975799,1
1289821,1
4994516,0
2888045,0
7628267,1
62965,0
503513,0
1869675,0
3298599,0
5944495,1
5858585,1
9032172,0
6396049,0
7782569,0
1282407,0
995454,0
5050850,0
1799691,0
8081164,0
5229293,0
367226,0
7620267,1
7459352,0
9087078,0
5950974,0
6295926,1
8916211,0
4288875,0
7309037,1
2949322,0
3370817,0
7154517,1
617830,0
1750285,0
5458041,0
6721255,0
9936938,0
2333332,1
2140951,0
4775372,0
8126420,0
1254511,0
9002115,0
4876658,0
2296922,1
1749702,0
3900596,0
1171897,0
1159511,1
6440292,0
7902097,1
8665668,1
9087809,1
1631524,0
261967,0
4418245,0
1307814,0
4927836,0
9643967,0
9262404,0
1917324,0
9560104,0
2336661,0
9851330,0
8103842,0
2461596,0
419140,1
5500901,0
6400663,0
4426099,0
3517425,0
2458542,1
746085,0
6748476,1
5745967,0
7467647,1
7318413,0
6855907,0
4534354,1
1895166,0
4221459,0
6618677,0
9884793,0
1428509,0
4090801,0
7927542,0
6670188,0
6838970,0
5147366,0
3584853,1
48243,0
2413853,0
5008319,0
943490,1
6888689,0
5316891,0
786870,1
9990999,1
9371413,0
4397934,1
5789299,0
2820979,0
1756567,0
7627647,0
6963982,0
4381834,1
8188765,0
1395316,0
8473748,1
9808089,1
1411285,0
9273266,0
5632365,1
3971887,0
9959385,0
6861661,0
3282187,0
3406122,0
114110,1
7964007,0
4862684,1
8110086,0
7920297,1
4384198,0
3313653,0
5910195,1
5096577,0
7238084,0
4305626,0
7869687,1
4584782,0
9860689,1
385307,0
1745651,0
6288826,1
2694101,0
3634363,1
6572832,0
7735464,0
7352380,0
9623551,0
9336339,1
8330338,1
719578,0
6621827,0
8876860,0
710430,0
2541452,1
390059,0
3937522,0
6506851,0
2868682,1
4738364,0
1988038,0
850145,0
4912210,0
4463918,0
1283556,0
6496133,0
6944496,1
293815,0
4103301,0
8095900,0
4398934,1
2666290,0
5413061,0
2582852,1
9791979,1
528250,1
790960,0
4619122,0
3443443,1
5991990,0
6126630,0
3860571,0
1579751,1
4032681,0
5801012,0
2502211,0
3335512,0
6848396,0
1445646,0
1614658,0
5576073,0
3002000,0
3775773,1
6655293,0
2081037,0
8157734,0
7373737,1
759726,0
4023204,1
4050504,1
247232,0
348131,0
8781817,0
2978792,1
3891535,0
8936545,0
8332217,0
6889237,0
981765,0
11780,0
9130319,1
7058694,0
2519152,1
3371951,0
8610168,1
3349433,1
308821,0
5066605,1
6008006,1
1536401,0
3561653,1
6414146,1
7735853,0
8665732,0
8587842,0
8323407,0
1371420,0
4666178,0
416140,1
3261053,0
7354537,1
1585756,0
948567,0
2489247,0
3358923,0
1413345,0
4046250,0
3287823,1
6238718,0
7336699,0
2934939,0
7232129,0
8175255,0
4792974,1
8178825,0
236320,1
1128805,0
4302516,0
1563651,1
5598955,1
6597819,0
5470842,0
7610821,0
2982892,1
3085938,0
640460,1
188810,1
5819440,0
7070707,1
5408235,0
8095908,1
1249297,0
7739380,0
6550556,1
6952528,0
787870,1
1158456,0
2763127,0
10100,1
628508,0
6556556,1
4009638,0
460737,0
5948495,1
9099510,0
2616609,0
5065660,0
7840091,0
8906747,0
5324520,0
8203214,0
5010881,0
9765679,1
743882,0
1391061,0
9981095,0
7250527,1
4181378,0
5704642,0
4710587,0
7761705,0
4034567,0
4278681,0
2173359,0
5754593,0
6963051,0
987890,1
8928601,0
1515528,0
9883889,1
2343432,1
5124496,0
6298319,0
2397959,0
6567917,0
8781372,0
8912660,0
2855582,1
2672876,0
9501571,0
1412249,0
7278727,1
8710178,1
220220,1
5836223,0
202020,1
5187557,0
1257939,0
2638408,0
577143,0
9320560,0
9552369,0
518150,1
176856,0
9638906,0
4886106,0
2210122,1
8387450,0
3014427,0
4177959,0
6134098,0
5430220,0
6728472,0
581850,1
4746090,0
3464380,0
1329013,0
3323635,0
561961,0
4707524,0
1468345,0
8345975,0
5499409,0
2077337,0
8561658,1
3702204,0
8919064,0
6718008,0
2623219,0
6875786,1
3111113,1
6248521,0
2755572,1
7565863,0
1912191,1
2082802,1
3290451,0
6085806,1
7892751,0
2103679,0
4365634,1
8012581,0
1746538,0
8065607,0
3231575,0
2361482,0
6352536,1
5423245,1
855797,0
8092202,0
4436498,0
671760,1
469640,1
5593542,0
7167617,1
5341529,0
3430939,0
7685738,0
2601299,0
461139,0
3684863,1
8352134,0
1918748,0
6781876,1
4129974,0
3275723,1
8483809,0
1492941,1
8869075,0
6730290,0
8565658,1
8826288,1
3104104,0
4056504,1
5330335,1
5016767,0
6507056,1
1582851,1
9316794,0
9966460,0
9246780,0
279253,0
4363583,0
5804175,0
197219,0
9578759,1
1083824,0
6861308,0
6523697,0
9208994,0
1385138,0
1240835,0
8044408,1
8534407,0
8871530,0
1421241,1
9401049,1
1409728,0
9048294,0
6957706,0
2394559,0
9194792,0
2255981,0
7883079,0
313804,0
8134289,0
9476749,1
7695732,0
5500388,0
1270721,1
8939388,0
5938658,0
4349366,0
2829126,0
6963628,0
7410161,0
5578746,0
7770805,0
7293927,1
2174051,0
5779912,0
7358296,0
4838450,0
6233620,0
9543791,0
7630502,0
1714638,0
8199102,0
2945492,1
6735376,1
6691966,1
4646440,0
1105954,0
1392590,0
5958652,0
4455544,1
6760344,0
5072937,0
1456188,0
2424213,0
9465649,1
7336337,1
8465581,0
3730932,0
8764293,0
4744730,0
9597554,0
6570602,0
9954599,1
6425679,0
5173715,1
1027408,0
8543682,0
6904096,1
5472145,0
5494370,0
7465470,0
1314131,1
4764897,0
5023183,0
9757172,0
8963698,1
9888074,0
3757573,1
4407747,0
5582855,1
5793975,1
7749421,0
9264828,0
9542637,0
7726484,0
2397078,0
3043922,0
9556559,1
4339334,1
2963109,0
250520,1
4877649,0
6000,1
7765677,1
2707736,0
8261991,0
4872227,0
1501338,0
2695200,0
9015121,0
921328,0
2909845,0
564241,0
1121981,0
6850885,0
2184426,0
4838979,0
7078489,0
4445444,1
423878,0
6443075,0
7735127,0
7634780,0
738798,0
4512154,1
1958227,0
7942497,1
9942688,0
5706075,1
305509,0
4763674,1
201143,0
7614553,0
6419146,1
4507576,0
8412148,1
808758,0
9831110,0
7900097,1
3263883,0
9930630,0
635327,0
5685035,0
5935395,1
9129672,0
5807647,0
8431348,1
289820,1
9364510,0
5752575,1
683803,0
3067603,1
9149419,1
2440423,0
365155,0
8479748,1
9589308,0
7319137,1
6770813,0
572750,1
3805910,0
9288858,0
1827865,0
58242,0
5390935,1
5353547,0
8463272,0
5670736,0
9390939,1
1079701,1
4001317,0
6227229,0
450971,0
6359495,0
3289823,1
1544451,1
4066287,0
2530618,0
1514151,1
3909214,0
2916192,1
9347284,0
2760066,0
338160,0
4922653,0
737370,1
8098441,0
4038299,0
2339908,0
8908747,0
9220229,1
2428177,0
6272243,0
1474741,1
7480859,0
3533353,1
8234328,1
4313255,0
6405117,0
4960168,0
2687267,0
7876787,1
4487439,0
2483842,1
4042069,0
9118768,0
8311138,1
1856715,0
1722906,0
2287192,0
2337332,1
2633190,0
4485110,0
5210125,1
5323864,0
6626317,0
8966859,0
9521259,1
7916892,0
4424181,0
2390148,0
9845259,0
8668668,1
7206007,0
2037302,1
608392,0
8138318,1
9734379,1
7586543,0
2167966,0
7318416,0
3554165,0
9896294,0
9065744,0
1814479,0
5672851,0
7529982,0
6340752,0
7429915,0
5364635,1
3340493,0
3386833,1
683910,0
8714767,0
1576436,0
2026355,0
8332296,0
3000601,0
754971,0
2347286,0
9953229,0
4315134,1
7067607,1
8246262,0
4209685,0
3979793,1
9323242,0
3715474,0
6070100,0
4478615,0
127210,1
717237,0
5977195,0
2075464,0
7592791,0
7167843,0
874726,0
3587853,1
9111119,1
1827340,0
6850574,0
1698961,1
5247425,1
8359381,0
6218126,1
7088807,1
8562025,0
8453562,0
8430018,0
9649864,0
5314940,0
8247450,0
5744475,1
973790,1
7348094,0
8743247,0
9841132,0
7208500,0
5447744,0
293635,0
9180956,0
242925,0
3468565,0
7140417,1
1093901,1
5765963,0
444440,1
1918702,0
6574756,1
9339169,0
6165616,1
6265626,1
6397936,1
3806083,1
3199913,1
3869808,0
933573,0
744470,1
6366943,0
439402,0
8875788,1
4200536,0
836259,0
6116116,1
131047,0
6788010,0
3920761,0
1278721,1
9655569,1
4375734,1
391930,1
5890285,0
1024898,0
8361215,0
5471522,0
7528257,1
808294,0
9505059,1
6463009,0
5398000,0
1745836,0
9389186,0
731494,0
8929570,0
9386120,0
9275137,0
1649461,1
3274525,0
2643589,0
9416784,0
8939415,0
8330551,0
2584852,1
5883417,0
6877658,0
2798172,0
4300755,0
2898817,0
8416570,0
8944388,0
2680168,0
6296414,0
7291641,0
8992246,0
2501056,0
3894205,0
7603067,1
8594050,0
6500948,0
9526365,0
5410613,0
6550068,0
4697798,0
9666708,0
3556553,1
7815519,0
5350535,1
1105046,0
8685334,0
1538018,0
5315775,0
140410,1
3818458,0
1667309,0
7324496,0
6903407,0
6444674,0
7585943,0
2166136,0
703070,1
8546329,0
5811738,0
6388597,0
4534340,0
9935730,0
4331520,0
5008449,0
2265930,0
293993,0
2327232,1
8210143,0
7961697,1
5185815,1
2523252,1
4817168,0
6337138,0
9823261,0
8004571,0
8500626,0
6577756,1
314566,0
604783,0
1875024,0
2823717,0
3548620,0
4176263,0
8748698,0
7473747,1
781870,1
6371736,1
9485849,1
3464751,0
8577147,0
326230,1
474515,0
7393937,1
175710,1
4968816,0
60467,0
5667175,0
559212,0
9223229,1
9163524,0
6522793,0
9375940,0
6784876,1
5887069,0
3771244,0
5259275,0
2788810,0
5753204,0
279238,0
3854064,0
4459213,0
3365796,0
7281927,0
3641466,0
7295632,0
8957372,0
3908093,1
2760672,1
575664,0
2598952,1
9267866,0
8260117,0
8910039,0
1711171,1
6582990,0
6693966,1
1376379,0
5163676,0
4358534,1
2733411,0
3577654,0
4547221,0
5675765,1
1693962,0
709453,0
2363890,0
5737529,0
5613165,1
2975093,0
5762304,0
5142534,0
9145758,0
4710174,1
7269627,1
537094,0
2593004,0
8101018,1
9332286,0
7461647,1
3849483,1
6400117,0
1523044,0
7870808,0
9514561,0
767670,1
2868237,0
2675804,0
9026985,0
4057951,0
4871289,0
3335486,0
3540348,0
1619161,1
9903099,1
7056026,0
6933156,0
2716575,0
9042630,0
9835304,0
896621,0
2429618,0
7685103,0
1977791,1
1951767,0
593570,0
6953596,1
1154258,0
5814273,0
3839582,0
2436426,0
2409501,0
3677703,0
7499650,0
4076609,0
4075103,0
4773774,1
8615168,1
7746828,0
1810844,0
6707076,1
7884612,0
3898055,0
842073,0
9756327,0
902884,0
1288906,0
3769229,0
6209026,1
3664101,0
1896787,0
8510523,0
424240,1
2493437,0
8588567,0
9271529,0
9601264,0
6469028,0
8046817,0
792184,0
1040592,0
4884884,1
8394938,1
5832385,1
4392450,0
9994999,1
3006632,0
6257745,0
7489289,0
1392595,0
3253636,0
3514520,0
7006007,1
6094528,0
3664663,1
8324671,0
4559126,0
3104539,0
5235325,1
2948724,0
3562107,0
3207077,0
959555,0
1341431,1
8261363,0
9993678,0
6800359,0
8894061,0
4477744,1
4773469,0
4682042,0
3532353,1
6696619,0
6946496,1
3068949,0
3938323,0
1823121,0
7983138,0
8657175,0
5256537,0
3175713,1
3688874,0
5152515,1
2236974,0
3792500,0
6831386,1
5244723,0
3478671,0
2916431,0
4329540,0
8949052,0
7027162,0
4450107,0
8161422,0
3504329,0
8169618,1
8435268,0
2610088,0
9037405,0
8867750,0
114343,0
1672527,0
3075006,0
8386441,0
7841321,0
5930395,1
9015180,0
9312526,0
9406518,0
2036638,0
8460612,0
2817847,0
7744477,1
985811,0
82240,0
3976793,1
6780820,0
3853583,1
8222228,1
5375676,0
6689866,1
3799570,0
1194911,1
9747443,0
7667915,0
6838546,0
7116080,0
4332093,0
455846,0
6969519,0
8505058,1
5654537,0
9504780,0
8799103,0
6338336,1
9812189,1
4789707,0
805968,0
9429240,0
798970,1
1136617,0
4932430,0
6556870,0
1511376,0
4488610,0
7704077,1
7921988,0
2571679,0
8365638,1
726648,0
8687068,0
1626358,0
741470,1
4533866,0
4258547,0
3644867,0
451770,0
6034306,1
8722448,0
4071704,1
9943499,1
4122584,0
879807,0
4585789,0
4169229,0
4994225,0
1416519,0
7781201,0
24582,0
6522256,1
9650306,0
482325,0
7738947,0
7121722,0
2426444,0
9285806,0
6539356,1
1043754,0
5136126,0
4921979,0
3649279,0
4978018,0
603415,0
4425394,0
1138855,0
423954,0
1858581,1
7307517,0
6727638,0
2820285,0
7535987,0
4845791,0
2596523,0
4675818,0
8480848,1
4165493,0
6683479,0
4752574,1
1621032,0
7245427,1
9412149,1
8425542,0
9510159,1
3266036,0
8019335,0
7973592,0
6091559,0
3958858,0
8711523,0
6867686,1
5400837,0
912190,1
9176491,0
4550792,0
6124246,0
2940241,0
5772298,0
6248555,0
7184906,0
8568481,0
8181513,0
2183973,0
3315176,0
7748477,1
10466,0
5599179,0
4511119,0
5088659,0
1723819,0
5656565,1
5543639,0
4119608,0
7931397,1
4919394,0
7791922,0
5310253,0
5797230,0
9786604,0
2951592,1
3842483,1
8415148,1
81440,0
8993054,0
3313785,0
3465643,1
2101460,0
6006297,0
1332908,0
7967612,0
3240767,0
445769,0
6561976,0
2575752,1
8361604,0
3419143,1
7158170,0
3180939,0
3637365,0
727270,1
9900099,1
798623,0
7103353,0
6253167,0
7027878,0
620573,0
9115320,0
373291,0
4649985,0
9606148,0
6419135,0
8719178,1
4104076,0
7979841,0
450540,1
8870788,1
4866684,1
1420241,1
5133882,0
4072877,0
498056,0
1600853,0
544309,0
1114990,0
109709,0
3572753,1
1496622,0
44665,0
3090667,0
807080,1
2986490,0
8465648,1
2749472,1
1268635,0
2544115,0
4123214,1
6301910,0
7513157,1
2834559,0
9395009,0
5871716,0
5628265,1
9446449,1
696423,0
9554559,1
6058310,0
3826474,0
2153939,0
2079702,1
8564658,1
7746477,1
5180815,1
5834922,0
62600,1
809732,0
7399661,0
5348435,1
7874787,1
7193917,1
3862394,0
5292925,1
1658392,0
3546013,0
1324894,0
740093,0
6919924,0
3970793,1
4026482,0
9190568,0
868278,0
3920293,1
4577997,0
7484847,1
5416652,0
6894085,0
5274725,1
6208661,0
2377384,0
962690,1
7450547,1
8544294,0
2006002,1
5015105,1
259520,1
8736007,0
9550755,0
27200,1
9934399,1
6270726,1
3058781,0
8309039,0
7018804,0
8780115,0
5717175,1
8367638,1
5269008,0
3049025,0
7656428,0
6409526,0
241602,0
8958611,0
1885356,0
2510405,0
7298761,0
98632,0
8934398,1
6024206,1
2700322,0
7002990,0
338330,1
448756,0
9610362,0
5238011,0
3675228,0
8071373,0
6608046,0
2075702,1
9632318,0
51196,0
7096869,0
2402871,0
2472581,0
4219285,0
7058507,1
7991997,1
8453042,0
5629265,1
6494946,1
6203669,0
6319127,0
2823282,1
1073171,0
5150515,1
9374650,0
6861686,1
5085717,0
5211490,0
686046,0
9530794,0
4897938,0
821653,0
2648462,1
8715178,1
4845846,0
4946926,0
5101905,0
9530359,1
7593957,1
8661862,0
7575757,1
7171344,0
6971893,0
8806678,0
3252073,0
7004280,0
5826062,0
9452549,1
8823451,0
2421096,0
4010925,0
4327234,1
3624507,0
5151515,1
2198712,0
7808426,0
5129215,1
9384864,0
4590936,0
874780,1
9739649,0
7992354,0
9922482,0
1224712,0
2510298,0
8101212,0
1125548,0
4597954,1
5488845,1
1434510,0
9685367,0
2698636,0
4901159,0
1513873,0
5174418,0
4222100,0
9523474,0
1828281,1
7928230,0
1551764,0
8307020,0
178397,0
5613471,0
462640,1
2779892,0
1017508,0
5358644,0
578323,0
9614169,1
2980719,0
772195,0
5297575,0
683499,0
5764140,0
2685118,0
321175,0
7833387,1
355531,0
2949423,0
7452510,0
547536,0
5867887,0
3438343,1
1317131,1
3327378,0
2355787,0
7110401,0
7352537,1
9537888,0
3566631,0
4333821,0
3647249,0
6960696,1
9457763,0
3754405,0
3148138,0
6491946,1
9084329,0
6036306,1
1916565,0
3102116,0
6879786,1
5719326,0
8463606,0
5011813,0
8444486,0
5237905,0
8471046,0
2384477,0
5690224,0
7052300,0
4265624,1
7009007,1
5852585,1
270428,0
7203608,0
6501992,0
3985634,0
4045280,0
4573754,1
3695222,0
4944449,0
1302031,1
2303032,1
7344572,0
4966694,1
4279724,1
117675,0
9397939,1
3121213,1
790232,0
4923771,0
2811261,0
6825195,0
6707862,0
9908414,0
4620315,0
4563654,1
1036248,0
1750571,1
4694649,0
5414001,0
2557076,0
8639637,0
1574788,0
7113117,1
9821289,1
1695666,0
2321232,1
7665332,0
5025146,0
4043094,0
1135558,0
2843088,0
123951,0
2758644,0
3882614,0
6059506,1
8773778,1
878780,1
9585994,0
649538,0
8430770,0
4638364,1
1832504,0
9739614,0
5125186,0
2854582,1
2131312,1
4677764,1
5734102,0
9966061,0
6235265,0
698960,1
3347087,0
4247037,0
9728686,0
840299,0
6341436,1
9988899,1
7684867,1
9994477,0
1968691,1
6887404,0
4143991,0
1450412,0
1028865,0
8199651,0
2695212,0
7216891,0
6199844,0
4290205,0
6443021,0
2340190,0
6085138,0
1958240,0
5307035,1
4952594,1
3279723,1
8449448,1
5702905,0
811595,0
1890367,0
9707079,1
8598958,1
7100017,1
4478114,0
4086900,0
7392618,0
3545737,0
2473742,1
2693771,0
2525665,0
8057154,0
3391666,0
843038,0
512185,0
3770281,0
9366639,1
8013003,0
1312108,0
3142648,0
3574366,0
1042544,0
4504524,0
3131604,0
4694964,1
3024883,0
49400,1
9028331,0
3338731,0
4831066,0
3841920,0
1655561,1
4832016,0
2174566,0
4317368,0
9520563,0
6537356,1
3876783,1
1680959,0
5714839,0
9347538,0
5988414,0
5179715,1
5333723,0
8237503,0
381538,0
2221018,0
1635959,0
2533057,0
4996923,0
6556081,0
7850385,0
2361632,1
7739105,0
5284039,0
5815481,0
678760,1
9944499,1
5156908,0
988736,0
3395042,0
4852488,0
5324848,0
9003551,0
8623268,1
9540459,1
6182588,0
4538054,0
8435348,1
1225009,0
8817188,1
9398939,1
1362141,0
5702075,1
3104248,0
9376739,1
7284621,0
1147509,0
7320237,1
628260,1
8590958,1
7835337,0
4455181,0
9502229,0
2901884,0
4021473,0
685244,0
9114940,0
1184252,0
5897213,0
4349761,0
9957200,0
95928,0
560650,1
3706073,1
7510157,1
9423249,1
5582564,0
6376736,1
4208363,0
2949492,1
9884870,0
7366525,0
4019950,0
2242422,1
3109128,0
147377,0
8636318,0
5618165,1
6347436,1
2703991,0
2438603,0
1605773,0
4528236,0
7688110,0
7140821,0
5388726,0
7002584,0
635096,0
9872484,0
7569657,1
8777821,0
1959591,1
4886824,0
7206220,0
6494594,0
7088602,0
2596952,1
6975796,1
1921239,0
941253,0
8064922,0
4534660,0
5512155,1
162834,0
5671893,0
3468643,1
2452988,0
5111115,1
1764815,0
6672352,0
2077163,0
8910198,1
5928295,1
5261778,0
5373735,1
3151181,0
2312132,1
5256666,0
8736580,0
3344433,1
7559557,1
9450549,1
7852453,0
1027611,0
2581852,1
204111,0
5086805,1
1638961,0
8581296,0
472652,0
144758,0
6734376,1
8084808,1
982890,1
2669838,0
9953202,0
4664664,1
6828079,0
9240429,1
515024,0
5400486,0
262418,0
8512158,1
7259460,0
9920299,1
9846447,0
184500,0
4730374,1
5280437,0
4605047,0
313330,0
5712175,1
8047408,1
3357903,0
273720,1
1848622,0
3865606,0
3260011,0
8799737,0
7841487,1
40735,0
8532149,0
8486848,1
3846050,0
5084140,0
5711354,0
400195,0
7459547,1
1682861,1
8198918,1
7646452,0
84134,0
2115127,0
8432069,0
4888074,0
9444794,0
8233328,1
1911408,0
7508057,1
1397057,0
1228221,1
831413,0
6081806,1
9943029,0
7165617,1
1845808,0
2051659,0
4250461,0
7811035,0
6417146,1
7785388,0
9484712,0
4717174,1
8112320,0
9461666,0
5862702,0
7819187,1
5616508,0
67084,0
5823873,0
4902327,0
6654947,0
1973513,0
3930537,0
2835382,1
9881996,0
4125257,0
1719541,0
2938392,1
2012247,0
7851471,0
18984,0
6103311,0
7240427,1
4867898,0
3037546,0
495584,0
799808,0
7955628,0
5486255,0
4936394,1
7839387,1
7591394,0
8385838,1
3601063,1
414546,0
9791119,0
9397362,0
7891988,0
2510603,0
402885,0
8759578,1
5499945,1
2887542,0
3057503,1
3511414,0
5171710,0
9881778,0
8740478,1
7486847,1
3487080,0
3060431,0
5456654,0
5218831,0
7534579,0
8027170,0
5066228,0
6712176,1
8502948,0
2267437,0
4090937,0
8214929,0
6188816,1
685482,0
1034596,0
203020,1
1331733,0
3557197,0
8993893,0
3586029,0
1232321,1
6633668,0
236129,0
1557037,0
460440,0
9614033,0
7252745,0
5696885,0
5277603,0
9946683,0
4393934,1
8807088,1
1556551,1
6128036,0
7584093,0
8232328,1
8831166,0
5837179,0
4681274,0
8781878,1
1975197,0
8434369,0
2586694,0
6888743,0
7528354,0
4523970,0
6955714,0
7856331,0
8911147,0
1071319,0
5603065,1
6778776,1
5019581,0
1992617,0
638944,0
5452691,0
3820553,0
287417,0
8957552,0
5178715,1
3534499,0
8255550,0
9914732,0
2887882,1
5013105,1
8833561,0
9393894,0
7999084,0
9061609,1
9069324,0
3534853,0
5876037,0
7808087,1
3811183,1
4699384,0
9301307,0
8362638,1
3999993,1
1708071,1
9870789,1
8888246,0
2399795,0
2326014,0
5480945,0
235320,1
4561062,0
3025858,0
5968695,1
3974793,1
6317222,0
2537040,0
4218498,0
6617185,0
8377009,0
1360580,0
1488914,0
3148896,0
979620,0
246420,1
2119474,0
4755524,0
9143684,0
3796605,0
9379297,0
3378933,0
7291927,1
3949780,0
9082558,0
9698497,0
9940499,1
9860558,0
4163614,1
7248070,0
9789136,0
2947567,0
4798974,1
1604836,0
5672268,0
3657755,0
8043408,1
204344,0
8552576,0
3972111,0
2844631,0
426889,0
4757635,0
73121,0
4275420,0
5622265,1
2378531,0
6802476,0
9028201,0
45305,0
3947493,1
67600,1
8252974,0
3167224,0
9204029,1
3238323,1
9804089,1
1891905,0
1190089,0
1480642,0
9136791,0
5359359,0
431358,0
1266429,0
5749475,1
3226100,0
5613857,0
626260,1
1422495,0
162670,0
1824624,0
1903091,1
8830170,0
8072688,0
7238390,0
9151867,0
9758090,0
6147728,0
5784394,0
2079645,0
353132,0
7979198,0
472265,0
696960,1
4180814,1
721702,0
1825265,0
4256933,0
2312663,0
7782320,0
8610076,0
9102733,0
3059895,0
7435855,0
6884499,0
1586137,0
903575,0
5860039,0
3884883,1
1785172,0
7415757,0
1810225,0
3976227,0
2765749,0
4238510,0
6878976,0
5984276,0
1339331,1
