4253469,0
7144452,0
329923,1
567765,1
2,1
6336,1
6006,1
6694,0
2662,1
8151156,0
206602,1
720027,1
537995,0
456769,0
1389,0
6189816,1
847748,1
1302260,0
85298,0
8338,1
477774,1
913,0
4260624,1
26663,0
730,0
88388,1
33,1
2,1
8609,0
351452,0
282,1
52,0
5073705,1
15151,1
6362801,0
989,1
1949040,0
5096278,0
77,1
11,1
541145,1
12321,1
40776,0
36863,1
878,1
89398,1
454,1
677456,0
306,0
7206027,1
276,0
979942,0
645546,1
9324,0
4936394,1
4062,0
153,0
8118,1
19694,0
85761,0
66,1
467,0
6098,0
0,1
68910,0
47574,1
40859,0
9277744,0
99,1
22,1
0,1
9229,1
55,1
71,0
48524,0
729155,0
7982,0
259117,0
651,0
1284821,1
69914,0
120258,0
1001,1
2882,1
5,1
99,1
5329547,0
16122,0
88,1
968,0
8228,1
9,1
498,0
51815,1
526625,1
2442,1
3130,1
4252,0
364463,1
1013322,0
990,1
9516,0
88450,0
40,0
8078,0
50340,0
40404,1
38,0
55,1
79097,1
44,1
0,1
88732,0
60,0
6807086,1
6252,0
16461,1
37,0
30751,0
48,0
5730724,0
547,0
55,1
81,0
90250,0
257520,1
57792,0
272272,1
1,1
13,0
9,1
109,0
841148,1
1,1
90163,0
6226,1
72427,1
5600,0
995586,0
8448,1
21262,0
9,1
101,1
92629,1
24442,1
2126,0
5,1
591,0
2992,1
673,0
606,1
963,0
5,1
985,0
67844,0
44796,0
70,1
4114,1
161,1
3781,0
282519,0
34,0
11,1
3443,1
6,1
55,1
20402,1
474,1
2138,0
7070,0
6173,0
982048,0
99,1
73585,0
919,1
58,0
28482,1
3887,0
449,0
7813,0
5441237,0
5532260,0
30,0
90009,1
95659,1
191,1
9620269,1
6644,0
4477744,1
80,1
33,1
414,1
1932,0
641,0
8425248,1
454,1
9,1
4,1
7925,0
385087,0
33,1
38,0
745470,0
720,0
718693,0
123,0
242,1
7,1
45725,0
5125,0
266,0
96369,1
3553,1
79705,0
6273688,0
545545,1
68976,0
8129218,1
3,1
2591,0
38,0
846,0
87178,1
4200132,0
77,1
7,1
575,1
8601068,1
6226,1
8417148,1
68453,0
885880,1
42521,0
95659,1
6540346,0
49894,1
331133,1
878240,0
145,0
51,0
292,1
8712178,1
92,0
813435,0
7242427,1
688886,1
71,0
1203,0
24,0
9206029,1
8506,0
73870,0
6257526,1
7788,0
22,1
9947,0
70070,1
4397009,0
542245,1
5,1
5546,0
165,0
25152,1
333,1
2385,0
22,1
7013107,1
770,1
7637,0
160061,1
190,0
151,1
840,0
9999,1
684,0
3894983,1
18,0
3291923,1
5225,1
91,0
80,1
977779,1
7354537,1
11,1
89498,1
722260,0
8336986,0
18181,1
925974,0
41265,0
902,0
757,1
79970,1
5864927,0
8220,0
659560,1
957,0
75657,1
232,1
3,1
152,0
9018,0
567752,0
790560,0
98,0
27,0
701783,0
9337339,1
23232,1
33285,0
281182,1
880,1
16761,1
30,0
6936396,1
759496,0
556,0
650158,0
32,0
62072,0
2723420,0
48,0
686686,1
764867,0
203302,1
5007,0
7664667,1
7845,0
74286,0
3113,1
0,1
7976797,1
4004,1
980,0
999,1
32,0
65076,0
9471749,1
1,1
425524,1
9915432,0
6021206,1
58185,1
7,1
92,0
19991,1
155306,0
84148,1
7163084,0
11,1
38,0
160,0
45054,1
3277,0
7370,1
4564755,0
68,0
11,1
91081,0
6,1
1402,0
614999,0
3693,0
7856587,1
373,1
50,1
163702,0
30,0
11811,1
480,0
769,0
91,0
21712,1
1468641,1
6965,0
1637051,0
5555,1
969,1
1094176,0
809908,1
20,0
1,1
933339,1
66,1
790925,0
8950,0
69,0
6380778,0
694233,0
669888,0
653,0
619353,0
756,0
4981894,1
161,1
8638368,1
7447,1
8280828,1
835538,1
1436043,0
46564,1
417034,0
47475,0
444,1
13,0
99,1
2302032,1
33,1
99,1
953945,0
21012,1
2228222,1
2825,0
97,0
983,0
65,0
492,0
4450029,0
55,1
27,0
8558,1
901,0
91385,0
9375989,0
830,0
2,1
95743,0
2,1
8680,0
57975,1
7667,1
8516158,1
64846,1
4088804,1
100001,1
8323041,0
595,1
8778,1
1951591,1
549450,1
36,0
5364965,0
70084,0
88,1
259322,0
292,1
3391666,0
2662,1
473374,1
5871785,1
9944499,1
2702,0
4797974,1
44,1
306603,1
626626,1
22398,0
262,1
88,1
3045505,0
444,1
9,1
3168613,1
50,0
14,0
819815,0
303,1
90609,1
5383114,0
686342,0
659,0
44,1
94,0
3731923,0
7172,0
316,0
30,0
76667,1
435992,0
6831,0
93039,1
484,1
55,1
94749,1
6,1
2659562,1
9823289,1
184837,0
82,0
89,0
5215,0
894579,0
474,1
2923292,1
798023,0
207,0
99,1
9966612,0
41014,1
4563,0
988,0
539486,0
585156,0
17660,0
90,1
353,1
70993,0
181863,0
3809143,0
282,1
6,1
2,1
4550288,0
1440904,0
9197297,0
214412,1
8008,1
47074,1
603306,1
3387048,0
9,1
83,0
5,1
73137,1
27,0
87,0
33,1
44347,0
9006,0
121,1
2,1
710017,1
5913593,0
4500,0
5404212,0
8763678,1
561447,0
22,1
12,0
65259,0
7470,1
6307036,1
45,0
6969110,0
7812898,0
698,0
74547,1
7143411,0
47,0
9881113,0
35079,0
34520,0
747,1
540045,1
3338,0
998899,1
27,0
11,1
9889,1
69,0
77,1
777,1
858921,0
6506,0
9773,0
1062,0
515632,0
3443,1
5548455,1
6,1
289982,1
72127,1
7857,0
167,0
664,0
57,0
4770774,1
64,0
404,1
34,0
638,0
3,1
22,1
54545,1
1913466,0
33,1
857024,0
9339,1
89,0
291286,0
23,0
0,1
2047402,1
35232,0
884488,1
1905091,1
86268,1
23932,1
7465018,0
8228,1
853358,1
5775,1
1285,0
7997,1
43734,1
9541,0
515,1
1771,1
64,0
98072,0
8874,0
2,1
515,1
898,1
48,0
383,1
27,0
661,0
62,0
2559552,1
66,1
830038,1
76610,0
55662,0
13,0
1771,1
4774,1
257862,0
333,1
565565,1
4939,0
876,0
6904730,0
41,0
6446,1
2332,1
260,0
7,1
57241,0
724427,1
95687,0
7887,1
375,0
4906094,1
90209,1
925,0
182116,0
459,0
30,0
63,0
2278722,1
496,0
262,1
44144,1
80012,0
78,0
4037,0
8813,0
131,1
23320,1
4811,0
2,1
6001065,0
8,1
23901,0
74810,0
1121211,1
3781572,0
3565,0
505,1
7,1
445544,1
31,0
6726,0
77,1
635536,1
778056,0
71317,1
30903,1
5,1
34,0
63,0
27,0
88,1
4069,0
354040,0
231113,0
487914,0
953090,0
59495,1
6167,0
647663,0
4828284,1
7713177,1
20854,0
4,1
4449,0
65128,0
845,0
4612700,0
11,1
62226,1
274472,1
646,1
306,0
4,1
30630,0
4044,0
78754,0
88,1
646,1
63536,1
363,1
58885,1
94949,1
329111,0
881736,0
8129218,1
85,0
428959,0
58385,1
44,1
33,1
92957,0
3134313,1
979,1
5995,1
6336,1
5,1
232,1
142924,0
2,1
22,1
553355,1
56014,0
4325,0
40,1
57,0
4317907,0
836,0
427307,0
7706,0
4946494,1
9559,1
14,0
82499,0
61,0
4890785,0
3600,0
447,0
5369558,0
8425072,0
96669,1
650056,1
4626527,0
42,0
441144,1
4375070,0
5,1
5559,0
238819,0
634013,0
1110,1
21,0
8627268,1
80258,0
51562,0
949,1
76233,0
843,0
324423,1
41017,0
81318,1
39374,0
96169,1
8,1
2,1
898,1
584,0
4304,0
9759579,1
844,0
480084,1
41,0
6880127,0
82009,0
0,1
55,1
71617,1
222381,0
817718,1
5,1
89098,1
9614,0
4011,0
181,1
537170,0
0,1
5885,1
686,1
4017,0
57,0
4913405,0
5885,1
526625,1
97598,0
4283905,0
952259,1
34411,0
4,1
7976,0
8583060,0
56165,1
770,1
0,1
45866,0
8717,0
5104015,1
5005,1
420024,1
214412,1
3843240,0
67674,0
8338,1
27072,1
39822,0
424,1
112838,0
77,1
99,1
4234,0
1038797,0
1611,0
7,1
70787,0
429924,1
4093,0
5225,1
47374,1
74007,0
95859,1
5352,0
8681,0
4969275,0
4251884,0
8675768,1
67231,0
9469208,0
2487842,1
8192,0
5448445,1
228822,1
79497,1
894,0
99,1
971179,1
32847,0
14026,0
34412,0
36,0
2242737,0
6,1
4740,1
89,0
116,0
103,0
349943,1
7854587,1
3730,1
32834,0
5906888,0
8006984,0
3931,0
60287,0
3443,1
86968,1
938822,0
36763,1
8869508,0
72221,0
105501,1
86050,0
7711367,0
38,0
617716,1
55,1
610,0
49694,1
87178,1
66,1
77130,0
161,1
7621267,1
849,0
3836,0
1394,0
842,0
1,1
61765,0
252,1
40,1
713,0
373,1
74531,0
2,1
575575,1
9213890,0
56076,0
9999,1
2200365,0
6006,1
61369,0
4050,0
59695,1
18,0
406604,1
2897,0
11,1
2770735,0
31,0
739684,0
44044,1
9945499,1
332628,0
8805088,1
595077,0
860957,0
241,0
8033,0
77,1
341430,1
828,1
7870045,0
2645,0
299992,1
12562,0
27,0
1142,0
4363,0
1094901,1
61716,1
333,1
6978,0
5534355,1
4172,0
52,0
636636,1
0,1
383,1
14,0
9795,0
59195,1
199,0
954453,0
76,0
38483,1
51940,0
432340,1
760067,1
7007,1
5281670,0
4155514,1
2651388,0
9545096,0
9009,1
31913,1
728827,1
9,1
16721,0
589,0
5925295,1
686,1
4994,1
2,1
4495411,0
33,1
9009,1
98789,1
934239,0
6771747,0
3,1
23,0
36463,1
7007,1
626,1
2223,0
6086806,1
3577136,0
9,1
99,1
8668,1
788,0
53135,1
2,1
927,0
8998,1
848,1
65056,1
6636366,1
79797,1
220,0
53,0
249942,1
356307,0
26407,0
2896,0
774,0
81,0
527,0
232,1
99199,1
252,1
49,0
1612,0
3937372,0
1519151,1
17371,1
6116,1
297272,0
3987,0
14610,0
5,1
0,1
272,1
14541,1
84348,1
4,1
5555,1
90509,1
644446,1
501524,0
66,1
31087,0
99,1
38221,0
949,1
882206,0
1,1
1714059,0
4400044,1
138014,0
94249,1
553,0
49494,1
907,0
483384,1
755,0
8233003,0
8157074,0
9073,0
9,1
200,1
363,1
43801,0
7047,0
2882,1
10,0
4934394,1
3351304,0
378040,0
30603,1
2835382,1
35849,0
743174,0
29492,1
5139930,0
1,1
79581,0
9064609,1
4983894,1
3782873,1
502,0
8474,0
5,1
521125,1
157751,1
63536,1
1346431,1
7426,0
38836,0
9411985,0
46686,0
65956,1
14972,0
88,1
4974359,0
4141,0
74947,1
583385,1
53333,0
93,0
778,0
899618,0
654,0
446337,0
12727,0
222,1
92229,1
9,1
969,1
7007,1
88188,1
7030,0
575405,0
99,1
686,1
3850207,0
99,1
475,0
8888888,1
79,0
2332,1
5005,1
501801,0
874,0
5652,0
324423,1
5023205,1
56456,0
836,0
345,0
3,1
45,0
134468,0
935539,1
55,1
99,1
189655,0
13,0
66966,1
4157514,1
2552,1
5995,1
586178,0
668172,0
15,0
74006,0
984,0
383,1
0,1
13,0
74321,0
11,1
55,1
778391,0
346472,0
830038,1
3420697,0
1,1
6899793,0
747,1
694973,0
4,1
0,1
2849841,0
95590,1
9559,1
67,0
5268371,0
4,1
83987,0
3883,1
3333,1
14069,0
8,1
6,1
2664,0
33,1
2616,0
4874,0
36,0
48329,0
12,0
1648114,0
9769652,0
726,0
739184,0
4004,1
2423679,0
11,1
66,1
515,1
941,0
88,1
520,0
8,1
452549,0
6886460,0
20,1
1502,0
262,1
11,1
8553564,0
4994,1
84265,0
8321953,0
464,1
0,1
9407,0
77,1
4337118,0
6996,1
453004,0
835,0
44,1
2544452,1
85,0
608,0
5318135,1
50030,0
6,1
1990884,0
42,0
8632382,0
9101,0
4712652,0
250608,0
962,0
838,1
9339,1
40,0
6,1
4450683,0
6336,1
7622084,0
97,0
3362498,0
999,1
342,0
99,1
7667,1
339,0
828,1
920029,1
9779,1
77,1
88,1
655670,0
9,1
3592,0
170071,1
44,1
265562,1
76967,1
748548,0
34743,1
2,1
6644,0
8471748,1
426,0
55155,1
7,1
490160,0
7557,1
896611,0
24539,0
99,1
74118,0
55679,0
7,1
186,0
6635438,0
0,1
7,1
41,0
185,0
419,0
265245,0
72,0
60664,0
4593954,1
2,1
2920,1
660,0
5790533,0
5936,0
292,1
8,1
191,1
16782,0
99,1
8881255,0
9329771,0
633336,1
8,1
690,0
9157519,1
2203,0
20,1
5,1
43850,0
4224,1
4106014,1
43473,0
1357531,1
878,1
876,0
569972,0
66,1
1289,0
11,1
4664,1
31813,1
907,0
95,0
152,0
91,0
6267,0
2542452,1
6996,1
8764,0
1023201,1
3930,1
164,0
56165,1
827,0
96524,0
292,1
159,0
533335,1
4336,0
0,1
68286,1
5547595,0
22,1
15451,1
892924,0
3784873,1
8650559,0
91219,1
4,1
591,0
3553,1
3948,0
220,1
67,0
24,0
7447,1
869,0
3601,0
9669,1
952259,1
813318,1
8553558,1
8015108,1
546952,0
541145,1
32,0
7887,1
440044,1
27272,1
662,0
585,1
0,1
77,1
1943491,1
22122,1
500005,1
179923,0
888,1
7511157,1
4740,1
2720,1
5420,0
9734,0
548159,0
372273,1
7412,0
968498,0
24434,0
894803,0
38,0
754570,1
55801,0
24642,1
96164,0
56,0
7887,1
208802,1
275,0
323,1
737,1
4114,1
4,1
75026,0
7373737,1
4252524,1
541507,0
79,0
949,1
4178,0
5194614,0
7337,1
51679,0
375,0
66,1
11,1
83,0
7035580,0
15469,0
743,0
3286,0
7997,1
2442,1
1410,1
5650,1
432809,0
319,0
84848,1
6569933,0
6336,1
51683,0
84748,1
61216,1
11,1
8668,1
8044408,1
235,0
1869,0
20913,0
3315133,1
312213,1
730037,1
66266,1
494,1
12308,0
3739,0
418814,1
4073704,1
3463665,0
730,0
0,1
292384,0
296,0
6078864,0
5989620,0
515202,0
94849,1
86,0
6935396,1
567748,0
4360,0
9,1
3653695,0
71884,0
66028,0
367,0
2602381,0
5,1
46864,1
8474036,0
303,1
740,0
1,1
6632,0
15951,1
82128,1
43,0
99,1
968869,1
98489,1
553,0
3107,0
60872,0
55355,1
428,0
304403,1
7443447,1
9015,0
88,1
19491,1
9381839,1
55,1
0,1
1,1
611,0
8837348,0
51706,0
843489,0
86,0
2604,0
167761,1
2,1
3188813,1
545,1
802527,0
202758,0
48008,0
68386,1
3226461,0
50202,0
437752,0
898,1
96069,1
6086798,0
66,1
262,1
457373,0
83,0
857,0
4,1
25887,0
22220,1
3993,1
80,1
595,1
439934,1
289982,1
389843,0
9,1
4847,0
527,0
2,1
88,1
20302,1
9941,0
7227,1
97846,0
9990999,1
1533954,0
4,1
1771,1
450054,1
0,1
8623,0
794,0
9942,0
10,1
33,1
718817,1
299992,1
7,1
915190,1
4300263,0
2356,0
1441,1
466991,0
8448,1
5,1
545,1
925290,1
4,1
559955,1
8,1
66,1
19491,1
4992907,0
15651,1
77,1
7,1
533,0
717,1
8426667,0
7,1
113338,0
171420,0
1441,1
9333704,0
104,0
833,0
396,0
7227,1
63,0
957,0
28170,0
121,1
43934,1
5124215,1
6886,1
13310,1
8225,0
83438,1
141,1
1185,0
328,0
32,0
2756572,1
46,0
6512671,0
505,1
345,0
4114,1
375573,1
6,1
82528,1
971790,1
2220222,1
88,1
77,1
7117,1
5794,0
5690076,0
8150518,1
7440,0
880,0
909580,0
66,1
11,1
4217,0
9449,1
47874,1
86668,1
83597,0
5273,0
8778,1
864468,1
51,0
14285,0
14494,0
56,0
22022,1
73272,0
54445,1
28482,1
50,1
8243,0
6497304,0
564,0
675,0
728827,1
1,1
44,1
682286,1
154,0
1275721,1
852182,0
5630,0
3884839,0
91419,1
45,0
9229,1
1537998,0
2516299,0
7,1
893,0
8634,0
618816,1
88,1
398,0
8260628,1
16,0
5555,1
1881,1
7034,0
566030,0
9466649,1
880668,0
7227,1
3883,1
3764,0
77,1
12303,0
5,1
56911,0
8271728,1
1234321,1
73,0
33,1
5665,1
8164046,0
6083806,1
653,0
2282240,0
71317,1
0,1
125521,1
63,0
556046,0
69914,0
0,1
9833389,1
9132,0
486,0
2900,0
46,0
3901282,0
538,0
9873789,1
9,1
301171,0
419531,0
570075,1
33,1
5428245,1
9527298,0
822,0
7646,0
9,1
31,0
94724,0
65563,0
5,1
122230,0
896,0
11,1
373,1
3567653,1
1695,0
15249,0
7680,0
596695,1
1551,1
539935,1
291,0
9151519,1
330,1
2482,0
5269666,0
178192,0
246,0
0,1
8,1
22,1
17771,1
77,1
75,0
73007,0
8338,1
386814,0
24372,0
20,0
3416984,0
565,1
583,0
822160,0
7582,0
33,1
65,0
2,1
5323235,1
13,0
88,1
676,1
71417,1
75489,0
48716,0
8297,0
82528,1
8963212,0
2928,0
0,1
121,1
84369,0
41,0
1,1
717170,1
1537563,0
9592386,0
7083957,0
406,0
6,1
597,0
121,1
9,1
660,1
27199,0
5251,0
932239,1
0,1
637736,1
3235323,1
41,0
4787842,0
742247,1
647746,1
13,0
7062607,1
5225,1
55,1
90,1
1221,1
68,0
1162352,0
727,1
6666,1
0,1
243104,0
731,0
19740,0
416614,1
4207,0
3258523,1
9621,0
56840,0
2724272,1
631136,1
0,1
5171122,0
138227,0
740035,0
42,0
26562,1
4,1
2772772,1
920794,0
80,1
44344,1
8558,1
81,0
66,1
438,0
983,0
34,0
454454,1
1,1
959,1
8902098,1
215512,1
979,1
26262,1
5885,1
247932,0
5675,0
1,1
12921,1
24005,0
127,0
10,1
343,1
770,1
22422,1
585,1
770,1
3944,0
22,1
4933,0
2268101,0
27472,1
60897,0
4540,1
9009,1
640315,0
585,1
31,0
136,0
82,0
1991,1
770,1
66,1
757,1
19124,0
7199917,1
16,0
939,1
8982,0
383,1
6,1
4265,0
823328,1
7242427,1
1331,1
372857,0
70,0
896698,1
5316,0
8,1
458854,1
5414145,1
321,0
81618,1
2933164,0
35,0
35521,0
1991,1
55252,0
77425,0
619916,1
66666,1
2472937,0
728,0
2248669,0
754457,1
24,0
6250154,0
1921932,0
7234249,0
9090,1
976,0
2769066,0
420756,0
49,0
2222,1
540,0
1013960,0
6,1
45754,1
46764,1
9099,0
87,0
37473,1
4675086,0
191,1
64846,1
50984,0
862,0
80,0
285,0
7,1
9277,0
232,1
644446,1
2019038,0
713,0
7663667,1
9779,1
5228,0
299,0
2882,1
676,1
82428,1
9907,0
86013,0
770,1
82732,0
70165,0
6798976,1
85060,0
435534,1
60526,0
3922091,0
7,1
49,0
713,0
44,1
73607,0
35953,1
68986,1
226,0
3553,1
203305,0
646,1
416,0
703307,1
55,1
6448159,0
873,0
1001,1
93239,1
34743,1
5445,1
865568,1
37573,1
89598,1
4649088,0
66,1
61416,1
300,0
3039,0
68450,0
71989,0
3337819,0
95982,0
28882,1
96,0
8189818,1
7447,1
830992,0
97979,1
412214,1
19791,1
34798,0
1537,0
7513,0
15510,1
830038,1
77,1
1608061,1
99499,1
6743919,0
13,0
55210,0
90385,0
839416,0
1216604,0
8,1
81582,0
562,0
88,1
5665,1
3589853,1
4,1
888,1
1100011,1
88,1
25,0
44,1
80708,1
716673,0
57342,0
220249,0
8443204,0
101464,0
8,1
43340,1
34,0
2,1
98289,1
6742476,1
366663,1
3239,0
4691,0
1330331,1
85958,1
3,1
77271,0
3366633,1
172,0
717,1
28,0
219125,0
784487,1
9339,1
2,1
10126,0
6996,1
614416,1
569,0
489984,1
5798,0
29,0
7945,0
7,1
3024,0
968,0
4036449,0
7792293,0
95859,1
174471,1
8109018,1
2342886,0
4438534,0
500744,0
8,1
1213298,0
668,0
8111951,0
8342167,0
1006,0
66,1
98,0
53,0
3483,0
3290923,1
5,1
38244,0
8748974,0
1349,0
38859,0
79797,1
758,0
88,1
829049,0
294,0
516615,1
950,0
4360271,0
66478,0
904409,1
8903197,0
84148,1
895,0
1705277,0
5,1
1789871,1
2552,1
549880,0
5773369,0
5551555,1
5,1
1,1
2913,0
660,1
436570,0
82556,0
6776,1
55,1
8,1
552255,1
162,0
681,0
53,0
362428,0
60839,0
6613,0
8117618,0
2513,0
721127,1
39,0
76,0
280,0
908809,1
72,0
7246253,0
6345291,0
3773,1
3223,1
34,0
8,1
940049,1
8118,1
1591951,1
159951,1
52819,0
26462,1
99,1
2552,1
484,1
203175,0
4664,1
150,0
484,1
33,1
525,1
49394,1
331,0
91319,1
99,1
423539,0
9269,0
11,1
5,1
2471,0
9803,0
11,1
201,0
5800,0
33,1
2,1
629200,0
1,1
9159867,0
646435,0
4529521,0
880,1
22,1
9,1
402204,1
37,0
7170,1
0,1
9497940,0
9,1
509,0
825903,0
599995,1
374473,1
33,1
1459,0
3331305,0
5468,0
86907,0
5299925,1
747,1
700,0
474474,1
535,1
927729,1
19,0
6948496,1
310891,0
5482,0
77,1
62726,1
169961,1
7210127,1
433334,1
939,1
81618,1
979,1
8270728,1
203816,0
3,1
46470,0
4669437,0
7777,1
28341,0
6974015,0
371173,1
1933283,0
243879,0
698896,1
79597,1
8152,0
424,1
394405,0
237732,1
3095,0
1405041,1
7,1
4,1
660464,0
6055561,0
22,1
7249427,1
4108716,0
7785924,0
94,0
9,1
937,0
31813,1
5880,0
39,0
80804,0
6926296,1
41831,0
6,1
9117196,0
464806,0
476674,1
6823286,1
7,1
9934,0
19891,1
8223353,0
299636,0
56,0
98758,0
4884,1
433334,1
2772,1
6446,1
33333,1
22,1
20,1
80,0
9177,0
22181,0
156715,0
517255,0
11,1
4416,0
33923,0
2217804,0
440,1
212,1
8,1
32196,0
1897,0
29,0
2,1
9269629,1
60,0
3443,1
146,0
44,1
8,1
10,0
1,1
5756860,0
515515,1
550336,0
56,0
43634,1
2552,1
575,1
33233,1
3157440,0
5168887,0
33,1
11,1
313,1
90,1
5,1
1780969,0
4043329,0
9587859,1
3730,1
9999,1
5961695,1
9,1
13694,0
397892,0
8648,0
7941497,1
555126,0
22,1
841480,1
3,1
11827,0
3382,0
6116,1
581185,1
2168,0
31,0
326230,1
76746,0
654456,1
55753,0
88,1
465564,1
663,0
818,1
179971,1
33633,1
5078705,1
7,1
424,1
2,1
979,1
897798,1
9821197,0
9612,0
35586,0
66,1
5,1
281674,0
373373,1
1497,0
80908,1
7005222,0
487,0
9417,0
79307,0
66,1
6378736,1
95290,0
93895,0
61616,1
4,1
1661,1
9165400,0
5183815,1
67,0
656,1
2,1
282267,0
943,0
393,1
7378,0
84,0
8668,1
7997,1
28,0
73837,1
239,0
28954,0
773961,0
6573756,1
7675,0
947,0
88,1
905,0
95459,1
77,1
727,1
75,0
6073,0
767,1
424,1
38663,0
562329,0
950473,0
5775,1
91,0
53780,0
8,1
8165,0
9,1
6114198,0
231,0
20,0
33,1
555,1
11,1
2,1
86168,1
67,0
50182,0
6934,0
8219128,1
677,0
6364,0
85161,0
12321,1
752,0
31,0
8238940,0
88,1
70,0
7682867,1
31440,0
458,0
43,0
2164612,1
0,1
746647,1
2549352,0
6568,0
6650,0
2926,0
30,1
159,0
1111,1
27,0
5,1
64,0
151,1
39696,0
2617533,0
8367146,0
2992,1
44,1
90,0
33,1
417468,0
38,0
274,0
7,1
9909827,0
588083,0
643,0
252,1
2002,1
68086,1
116273,0
5304842,0
101,1
26898,0
30503,1
50105,1
4889502,0
775,0
9,1
17,0
178,0
576025,0
200,0
9994,0
747,1
16610,1
300692,0
927729,1
5330,0
8538358,1
85474,0
93,0
757,1
56,0
999,1
59,0
48784,1
6167344,0
809,0
16,0
4004,1
1158,0
5555,1
68,0
916483,0
888,1
2507,0
3130,1
4687864,1
17471,1
310742,0
50,0
8381,0
720027,1
1810,1
91219,1
2364975,0
8,1
53818,0
660030,0
1353531,1
2786,0
383,1
7820664,0
5559738,0
1485165,0
2444442,1
17,0
535,1
6067606,1
22,1
33,1
686,1
219946,0
70,1
2238,0
812218,1
86468,1
979,1
773377,1
88,1
51,0
191,1
50,0
9889,1
525525,1
14541,1
58618,0
4646,0
7349621,0
92072,0
29992,1
5,1
192,0
19748,0
1352531,1
8,1
7583610,0
21712,1
5115,1
909,1
229175,0
670,0
281512,0
796788,0
153897,0
5225,1
91519,1
6943400,0
5885,1
44,1
6560,1
45,0
23,0
15451,1
85233,0
11,1
23932,1
623326,1
39,0
0,1
9,1
48884,1
8996998,1
480945,0
7652,0
849997,0
77,1
80208,1
55,1
282,1
701107,1
3003,1
4183,0
25990,0
29,0
2,1
6248018,0
9184819,1
2534352,1
5432,0
808,1
96869,1
404,1
0,1
44,1
651,0
828,1
88,1
885,0
22,1
49392,0
6160,0
77,1
66,1
8543162,0
436,0
8006107,0
8202,0
99,1
49794,1
39293,1
700,1
101,1
37159,0
959,1
6779311,0
6666,1
80423,0
175980,0
36,0
48,0
226206,0
44,1
0,1
8782,0
43034,1
98890,1
432454,0
914364,0
8425293,0
70,0
9559,1
9825,0
9103195,0
874478,1
289,0
65185,0
7874787,1
5393935,1
187,0
0,1
34782,0
8,1
9951,0
77011,0
383383,1
9296519,0
33,1
8468,0
580085,1
583,0
1221,1
323,1
171,1
1,1
942249,1
5,1
15,0
442375,0
803308,1
1881,1
114,0
5005,1
17,0
1693041,0
58022,0
88,1
8592253,0
131131,1
33,1
11,1
4076704,1
86,0
1414,0
60985,0
25094,0
13236,0
7557,1
8320238,1
728729,0
305,0
9449,1
72162,0
55205,0
8998,1
183,0
86670,0
1808645,0
66,1
55,1
26962,1
8683,0
62529,0
1551,1
906609,1
405939,0
522177,0
3748,0
5906095,1
8874812,0
7,1
989636,0
368,0
33,1
39,0
7227,1
3761417,0
945334,0
926629,1
696,1
4,1
852258,1
126,0
8024,0
4774,1
762,0
72,0
9119,1
8368,0
4820,0
847,0
51167,0
38901,0
97,0
8733,0
4202024,1
9229,1
81818,1
20102,1
48784,1
76767,1
4585,0
553355,1
206,0
106601,1
291192,1
3815,0
83557,0
989,1
83,0
44,1
28272,0
3553,1
4,1
6081641,0
3704073,1
68,0
75803,0
365114,0
7243730,0
34,0
886688,1
373,1
5914242,0
9682869,1
2945,0
66566,1
58185,1
139634,0
34529,0
0,1
253352,1
33,1
26662,1
30403,1
99,1
6,1
480084,1
489900,0
429560,0
276,0
521125,1
348843,1
59695,1
74,0
87,0
97,0
29931,0
5131315,1
70207,1
8073,0
88,1
3223,1
7146,0
4412144,1
99,1
549945,1
141490,0
1771,1
50,0
7447,1
55,1
13,0
3148,0
0,1
6116,1
6167497,0
23320,1
2400018,0
141,1
40,1
298,0
5115,1
64,0
6113116,1
939,1
140041,1
480084,1
57,0
903940,0
26,0
66,1
2772,1
4,1
2773790,0
57630,0
75,0
5445,1
272272,1
95175,0
1219534,0
567765,1
77,1
9072,0
307453,0
2552,1
3051404,0
4651564,1
412214,1
96,0
48984,1
600006,1
86437,0
92,0
8995998,1
75657,1
13085,0
699529,0
458844,0
37973,1
660,0
50,0
255552,1
677,0
50,0
4978,0
88,1
4444,1
9229,1
2,1
6666,1
0,1
1185811,1
826628,1
0,1
175571,1
617,0
91761,0
8,1
6703868,0
90,1
241,0
4057978,0
53,0
49342,0
0,1
31624,0
57,0
535,1
54169,0
820,0
30,0
4662545,0
514731,0
140,0
6145923,0
4554554,1
1551,1
161,1
990,1
70651,0
10701,1
136,0
9565659,1
663,0
88,1
737,1
66,1
8653254,0
3406043,1
96469,1
92,0
899,0
4033802,0
2,1
1763671,1
43112,0
601,0
3589864,0
61,0
3473143,0
5558555,1
3168714,0
3706755,0
127888,0
5885,1
38,0
80,0
44,1
6528256,1
4123,0
121,1
33,1
937545,0
38,0
88,1
9106580,0
4,1
165,0
876,0
8,1
171,1
6886,1
687,0
60106,1
3684,0
96,0
7559839,0
9889,1
52,0
6336,1
3553,1
2797,0
7227,1
4224,1
11,1
858,1
68686,1
6,1
161,1
989989,1
376,0
16286,0
1126526,0
914190,1
98245,0
11,1
8119346,0
990,1
6676,0
8,1
33,1
394,0
475740,1
9900,1
4698964,1
1296,0
558329,0
9,1
44,1
89,0
18810,1
55,1
6556,1
121,1
9994,0
898898,1
959,1
5775,1
515,1
55,1
4594688,0
4884,1
3223,1
