1503051,1
4259524,1
8494948,1
7868687,1
3588869,0
2441442,1
7351559,0
1865681,1
1216684,0
1323340,0
5652372,0
4300491,0
8571758,1
3562653,1
1258434,0
6601066,1
6339336,1
9337339,1
5780875,1
5025724,0
5263625,1
7594575,0
803080,1
6009006,1
3071703,1
7318136,0
3576556,0
9683809,0
35300,1
2476742,1
9246662,0
5876608,0
413140,1
3051701,0
2690962,1
1178638,0
8976798,1
9275638,0
3172868,0
9244168,0
3230323,1
1957591,1
5762675,1
964690,1
9568659,1
250465,0
9639617,0
926290,1
7632367,1
391114,0
225220,1
8293380,0
8615168,1
290920,1
3495972,0
7245940,0
5650499,0
3355646,0
4625264,1
7752219,0
4810505,0
7347207,0
3480319,0
5413370,0
8719178,1
8387838,1
7330982,0
3347376,0
1305031,1
5610871,0
3889883,1
9743479,1
9627269,1
2805269,0
2355220,0
3716173,1
8892988,1
2885893,0
4648464,1
5940495,1
8207465,0
9047211,0
6824286,1
6333336,1
8211128,1
9522259,1
9221229,1
5756578,0
8377731,0
4233324,1
6966144,0
7195035,0
5328989,0
5473698,0
9218129,1
7336638,0
6707422,0
6918196,1
9405644,0
1422648,0
3053503,1
1435149,0
7700077,1
9703315,0
4407044,1
9241300,0
1403819,0
5820285,1
2211027,0
3426519,0
7892144,0
2745472,1
5133315,1
1928716,0
7482847,1
2898982,1
211120,1
4049683,0
904090,1
7204450,0
8916198,1
6451063,0
1447328,0
9278007,0
4223615,0
4545454,1
2502052,1
2942492,1
1981030,0
7331303,0
8833397,0
3838383,1
671760,1
6191916,1
1419953,0
8853588,1
937976,0
5224225,1
8724278,1
7964796,0
8496424,0
6546331,0
5522255,1
7134295,0
5189924,0
3819183,1
4504054,1
755810,0
1857450,0
8105018,1
2959103,0
7174717,1
9271729,1
1884718,0
3327233,1
6427105,0
5395379,0
9008661,0
7995997,1
551550,1
238320,1
5887885,1
1789871,1
3533353,1
9796979,1
9747479,1
4139314,1
4664781,0
1263985,0
6089874,0
8005008,1
3507152,0
9751932,0
36300,1
8083729,0
4447389,0
3840930,0
3954105,0
1387831,1
6812186,1
1636638,0
3828283,1
2847482,1
6157516,1
4483844,1
9740779,0
7923106,0
6925927,0
7173535,0
6291926,1
160610,1
4018682,0
2734372,1
7905097,1
8393967,0
1981104,0
7134868,0
232320,1
5645385,0
2328125,0
7682867,1
9332339,1
6235326,1
1651561,1
8358538,1
926628,0
1290921,1
5884885,1
9533062,0
9273251,0
1919116,0
8706301,0
5837385,1
8900923,0
9978799,1
8493948,1
4055504,1
1509051,1
7637825,0
8087396,0
7516522,0
6884348,0
6493249,0
3957593,1
1844481,1
5439345,1
5713175,1
167610,1
7138317,1
2611162,1
5678695,0
8166920,0
6107224,0
7258758,0
22007,0
8381838,1
4857472,0
3467643,1
418177,0
7503057,1
2968692,1
3581853,1
8460648,1
6821453,0
1201443,0
988042,0
5921295,1
8048408,1
4634883,0
3414143,1
7160617,1
6933911,0
4356534,1
9768679,1
29200,1
6780946,0
4969694,1
3513153,1
6604581,0
7210127,1
6424203,0
4633936,0
1639361,1
3145983,0
2503946,0
6744110,0
2865913,0
2158891,0
6318167,0
6313136,1
687800,0
2167612,1
6753102,0
4483844,1
7432035,0
5501055,1
4196720,0
401040,1
2141412,1
6786766,0
2608067,0
1638361,1
7372737,1
9750579,1
5891985,1
8698249,0
6573155,0
6384836,1
2214583,0
1332331,1
3594593,0
6755576,1
8176718,1
4475744,1
9919199,1
7322093,0
610160,1
6765676,1
5154515,1
6059584,0
758570,1
7166617,1
7516157,1
7084807,1
1536351,1
1166402,0
2553661,0
1944195,0
5604065,1
3575753,1
8790978,1
6836042,0
8006008,1
8560658,1
7974746,0
5823359,0
1305031,1
4708074,1
8408048,1
8144796,0
279001,0
2337819,0
4352924,0
3542453,1
1771771,1
483530,0
8100018,1
9164393,0
5154515,1
2479742,1
6089470,0
4536429,0
7440447,1
8900098,1
6343375,0
4291924,1
3486874,0
341833,0
9215299,0
1068077,0
2106012,1
4124214,1
4828637,0
4201116,0
7302037,1
3642162,0
7840204,0
6062721,0
5761675,1
8764678,1
8115118,1
5921518,0
1516852,0
890980,1
1713171,1
136600,0
5686865,1
4651564,1
7631367,1
717170,1
8404736,0
5203744,0
2072032,0
9743250,0
7191406,0
2366632,1
3614293,0
3000,1
5853612,0
5333262,0
4592528,0
5738375,1
8807088,1
4754479,0
9184819,1
2119544,0
1759571,1
8402832,0
5902790,0
6543227,0
8259528,1
4099113,0
7265627,1
5684132,0
4832384,1
2683815,0
2159553,0
3782873,1
3610774,0
3853180,0
7003591,0
9912199,1
7316728,0
3406043,1
5013105,1
7894819,0
9983899,1
8919198,1
5270725,1
4323765,0
4326234,1
6762676,1
5317135,1
1978860,0
4929897,0
5040405,1
520250,1
6201474,0
8763678,1
8045422,0
1121845,0
88800,1
977239,0
3626263,1
672760,1
5321771,0
8834753,0
8473748,1
1640461,1
8040408,1
6689794,0
1518084,0
5109015,1
7211284,0
3313918,0
1980891,1
7331337,1
4726274,1
4954791,0
2205022,1
6573444,0
8342831,0
859270,0
5941009,0
6572756,1
3711173,1
6932539,0
5308485,0
6924296,1
7326237,1
3402043,1
9005145,0
4473761,0
1968691,1
8280960,0
8000777,0
6057407,0
5286825,1
6223585,0
2441198,0
8587662,0
9050139,0
9286583,0
6527966,0
893980,1
7121016,0
3872476,0
3323529,0
2388832,1
3627263,1
9327239,1
6888886,1
6096385,0
2964268,0
8715178,1
5525134,0
8482984,0
9183887,0
7458793,0
1901091,1
7168180,0
957324,0
4970794,1
5917332,0
469730,0
8932398,1
3477743,1
3974793,1
5499945,1
8401048,1
8902098,1
4749028,0
4796974,1
3446443,1
3612769,0
3874262,0
2602062,1
2626262,1
6084136,0
9213129,1
7058507,1
1688566,0
5308231,0
8679116,0
4392548,0
9110119,1
6509974,0
6099906,1
9145419,1
6904096,1
6396899,0
730370,1
5021415,0
8689003,0
7364637,1
6984788,0
4970794,1
2409042,1
5901095,1
4970200,0
6290498,0
4962694,1
387830,1
9884889,1
5579755,1
5058771,0
8812188,1
3023203,1
1814181,1
5455545,1
2863297,0
8252315,0
194910,1
377267,0
4546454,1
6478945,0
6624266,1
3620263,1
8464885,0
3204023,1
7031296,0
3990558,0
1214791,0
6638366,1
6629266,1
2039861,0
3202023,1
5107015,1
3815183,1
1096901,1
8532358,1
3173713,1
5657760,0
313130,1
1155511,1
4788874,1
6085459,0
2883882,1
3064909,0
771770,1
8544458,1
2496992,0
3180930,0
7908097,1
714059,0
6197916,1
3655652,0
8022208,1
1842481,1
1448557,0
1052926,0
3195155,0
8912555,0
942768,0
3542453,1
8438507,0
7702077,1
3143413,1
6374736,1
4280824,1
1679725,0
7419147,1
5170649,0
3756685,0
4967694,1
5294925,1
957724,0
6481918,0
9398977,0
6945496,1
9866689,1
6728988,0
6088806,1
2719335,0
1194850,0
4434344,1
5685694,0
1419141,1
5008805,0
3711173,1
8728278,1
1218121,1
912413,0
2721272,1
2861948,0
1167243,0
9685474,0
5139818,0
3694963,1
8345438,1
1133726,0
2295922,1
9104019,1
8515164,0
7086807,1
5720275,1
5789873,0
9270729,1
1284642,0
5968444,0
1318131,1
1271721,1
8380838,1
8878182,0
4400044,1
5417145,1
3456543,1
260620,1
2397932,1
1777686,0
6450546,1
8639326,0
8936398,1
7563587,0
9830389,1
766153,0
808080,1
3244423,1
8337338,1
7313137,1
9459220,0
936390,1
1627261,1
2197912,1
875937,0
6440446,1
3159042,0
927164,0
9966699,1
7764677,1
9230954,0
951590,1
7542612,0
8906098,1
8091151,0
6722605,0
9968699,1
4816196,0
9907099,1
9313030,0
6181816,1
9388331,0
7873018,0
3360231,0
5215387,0
3983591,0
3222304,0
3022203,1
3148413,1
8656568,1
2117577,0
900387,0
4391934,1
9870576,0
7506057,1
8320035,0
3983295,0
3302033,1
147410,1
268620,1
1312131,1
3311133,1
5065391,0
3966693,1
3371733,1
8865931,0
3193037,0
5129215,1
106010,1
3784417,0
8832752,0
4886884,1
5270725,1
7301011,0
7433242,0
7716177,1
3820155,0
9374739,1
6302036,1
4844376,0
8713302,0
863680,1
9397939,1
8715653,0
5550555,1
6257526,1
5793975,1
3409043,1
4115839,0
708570,0
5977467,0
4074230,0
486840,1
3589853,1
1410141,1
1935734,0
7183008,0
2226222,1
9381839,1
3073703,1
602060,1
8739378,1
1368760,0
1859581,1
2090278,0
9579844,0
8748615,0
9477749,1
5510155,1
8521258,1
2724716,0
2124212,1
9776677,0
5971496,0
4316134,1
2521252,1
5259757,0
2457542,1
2428242,1
3445443,1
1136311,1
6266626,1
3909984,0
151510,1
6177305,0
9926299,1
4634636,0
1922291,1
3087153,0
3360633,1
2489842,1
8997998,1
97673,0
2050502,1
5849485,1
8035308,1
804192,0
4847299,0
6870045,0
7054507,1
6871918,0
6007297,0
9143107,0
1828281,1
6103016,1
4398956,0
6984896,1
7967697,1
1358531,1
4216835,0
1055008,0
7153056,0
9166619,1
1825281,1
2784872,1
8386838,1
399436,0
6108016,1
60336,0
3621022,0
5010105,1
7182817,1
9577140,0
6917805,0
8782497,0
6189012,0
6046406,1
9235728,0
8443232,0
3926605,0
6737829,0
8612168,1
168610,1
5662738,0
2103633,0
7344437,1
4973962,0
8165618,1
7800087,1
2871800,0
8887888,1
4515154,1
3739373,1
9041338,0
6992996,1
2254017,0
4704074,1
1835141,0
9965131,0
5594955,1
7838387,1
8201028,1
9584932,0
4835384,1
552358,0
3693963,1
2435888,0
6460902,0
3655527,0
2660662,1
3617993,0
6655566,1
1940036,0
7804087,1
3187035,0
6847859,0
7055507,1
3629157,0
4254524,1
6852586,1
421240,1
9492961,0
4693639,0
1750571,1
3126213,1
5828285,1
8255081,0
4581791,0
8033308,1
5037305,1
841480,1
6382302,0
995549,0
9117119,1
1713920,0
6969696,1
5563341,0
655560,1
5089250,0
8378738,1
8253522,0
8187735,0
1625130,0
8664971,0
2210122,1
5059505,1
8360638,1
548450,1
7819700,0
3662386,0
5428486,0
4065655,0
6078942,0
8705078,1
9424125,0
6711645,0
891024,0
7495931,0
6100957,0
3363633,1
9961699,1
6045406,1
7993084,0
7839387,1
9821289,1
5725275,1
6647515,0
7391937,1
2861808,0
69600,1
5936395,1
4848887,0
7100017,1
9792687,0
5214125,1
7311718,0
550550,1
5970795,1
9980899,1
9655569,1
8719138,0
6668400,0
5323235,1
8005440,0
647460,1
87800,1
1808607,0
8007863,0
2462941,0
165319,0
4811728,0
8219128,1
6801086,1
1633361,1
4011104,1
3543453,1
3156548,0
8744277,0
3761334,0
7536593,0
6154016,0
2412142,1
6875786,1
4924473,0
52701,0
9677088,0
235320,1
3948493,1
7842487,1
7513157,1
1777771,1
3222223,1
589662,0
8256579,0
2340432,1
8778778,1
3886883,1
4883884,1
4160614,1
4685864,1
3972793,1
7761677,1
6640131,0
4076635,0
5662665,1
8341366,0
4431344,1
2740472,1
165091,0
1122211,1
6744433,0
988278,0
5483634,0
6841380,0
9672769,1
6713176,1
4467644,1
6418664,0
3007003,1
7914197,1
1949491,1
4236183,0
5488646,0
3800183,0
4134058,0
953590,1
5337206,0
2128128,0
4008217,0
3208787,0
5040405,1
2405223,0
1439751,0
8117392,0
3066603,1
5194915,1
6656761,0
869680,1
8029421,0
7843487,1
8636783,0
6820414,0
8059508,1
7962697,1
2319132,1
9583637,0
713170,1
5030308,0
441440,1
3794973,1
2561974,0
6834018,0
5150515,1
9320952,0
177710,1
118251,0
990990,1
1541355,0
813911,0
4986500,0
8168618,1
7859587,1
3320273,0
1899013,0
4264624,1
3257405,0
150703,0
621587,0
9266350,0
8468648,1
5683496,0
245906,0
8013108,1
3540157,0
6865422,0
473462,0
9042409,1
894980,1
6552307,0
6311644,0
2826366,0
4243424,1
2295433,0
3399239,0
5890825,0
8471346,0
6273726,1
9770417,0
8878788,1
9806089,1
892980,1
2121212,1
5927295,1
2320232,1
5785766,0
5162615,1
5557555,1
4040995,0
188595,0
2673294,0
3660891,0
6946648,0
208837,0
665660,1
8808848,0
7845280,0
1322590,0
6965696,1
7795792,0
1233425,0
3194148,0
141410,1
7489952,0
8898276,0
7030307,1
1470983,0
8247278,0
2050502,1
9321239,1
3071703,1
4414144,1
9821289,1
6668730,0
5940032,0
3369819,0
269876,0
5392935,1
1013514,0
4171714,1
4010417,0
4956594,1
4622242,0
1279721,1
9741056,0
49497,0
1862681,1
4248424,1
7348437,1
9894989,1
276720,1
3865683,1
8788878,1
2064602,1
4701074,1
3820359,0
6792976,1
5258924,0
3220010,0
6314136,1
1971486,0
7181239,0
8015637,0
5940495,1
1620261,1
568650,1
9653569,1
9750764,0
455820,0
9733081,0
3145731,0
8853588,1
8159641,0
6417146,1
9541459,1
8812632,0
4135314,1
601140,0
2698404,0
8694829,0
3544453,1
8208028,1
6214126,1
7347922,0
9980027,0
7934397,1
3995993,1
4413144,1
1539497,0
4060640,0
8931398,1
2576201,0
2707072,1
9282564,0
848480,1
1034301,1
4674330,0
3389833,1
1418141,1
7145381,0
4070558,0
7992997,1
1875781,1
3295923,1
9635362,0
8916108,0
6283826,1
6089708,0
3619107,0
4045404,1
44400,1
1604061,1
4168614,1
9404049,1
4179367,0
4899726,0
8824288,1
1561631,0
729270,1
9702079,1
4606831,0
4374734,1
1178446,0
4557525,0
7655878,0
1167611,1
7094907,1
6062494,0
3459190,0
4534354,1
5824285,1
2376346,0
6801622,0
254668,0
2220949,0
3993103,0
8019108,1
1256460,0
14100,1
5975837,0
2554552,1
245999,0
1132311,1
55500,1
2060839,0
3189813,1
3189813,1
925290,1
1393931,1
1908757,0
5794975,1
7754507,0
4143716,0
7617167,1
7727277,1
5384835,1
5144727,0
3785922,0
2734372,1
2773535,0
1712752,0
7209562,0
6306795,0
1511151,1
5469325,0
2029344,0
4737374,1
9103019,1
77700,1
4331820,0
5041405,1
7765812,0
8627236,0
4561654,1
5754575,1
8592958,1
2904092,1
3713353,0
320823,0
239320,1
9285829,1
7764677,1
5088805,1
9178719,1
2479742,1
6071706,1
3512683,0
985890,1
3146413,1
2955592,1
6117252,0
4833538,0
2945328,0
2921292,1
5283825,1
4696922,0
940490,1
5749475,1
1021201,1
1809690,0
6480846,1
824280,1
5633980,0
3241783,0
5296925,1
8901336,0
3664598,0
1277721,1
5559555,1
9523259,1
4566654,1
5208379,0
667660,1
2375732,1
4041249,0
9789045,0
4870885,0
9903099,1
6315799,0
8854588,1
356530,1
2048402,1
2710376,0
8187888,0
3462824,0
996990,1
2702020,0
3850583,1
41171,0
4741964,0
9924299,1
5492336,0
6681866,1
5339335,1
4895984,1
5741475,1
1475307,0
861680,1
3781378,0
5963063,0
7731267,0
3837383,1
1476623,0
2092902,1
8506378,0
2464642,1
65600,1
2695962,1
494249,0
6327236,1
6670766,1
8482848,1
6343436,1
8237249,0
7729841,0
9273425,0
7455195,0
1557551,1
5118412,0
5840421,0
227220,1
2433769,0
5068006,0
7255398,0
3740508,0
7531858,0
1387831,1
7199917,1
697960,1
5300035,1
8942498,1
8371709,0
6099906,1
1013450,0
6633386,0
3526253,1
6550556,1
9416664,0
6126288,0
915284,0
8948684,0
4920853,0
3545453,1
1098901,1
9253271,0
1289237,0
5998995,1
8824380,0
1200244,0
6175714,0
6266626,1
9051436,0
6056506,1
5930395,1
6010106,1
8036308,1
3885746,0
8172718,1
4941640,0
6474746,1
5589620,0
6416146,1
8530358,1
7544742,0
3677763,1
1991991,1
7153132,0
3250643,0
3538937,0
9486849,1
9625269,1
6016106,1
9773567,0
812747,0
1534351,1
5746475,1
1022913,0
9972776,0
2698962,1
4476488,0
3264623,1
8840488,1
1526251,1
1255231,0
5870484,0
9236329,1
1904548,0
4352183,0
2192912,1
211120,1
464615,0
7691967,1
9762679,1
6245426,1
2478742,1
9747479,1
9618681,0
6431346,1
8746419,0
4602618,0
4499944,1
3926664,0
3833534,0
289820,1
4004004,1
2940492,1
6832386,1
5028335,0
9451794,0
6020485,0
639360,1
5909095,1
4259524,1
5111115,1
8320637,0
4105014,1
4263372,0
8117118,1
7173659,0
605060,1
7269627,1
9891825,0
2085802,1
5738788,0
2953983,0
1123211,1
6320236,1
8592958,1
6657566,1
7430628,0
3318992,0
1155841,0
4495661,0
7655065,0
2011102,1
6869686,1
2352315,0
1351666,0
7479747,1
3860806,0
5374588,0
8533031,0
3222691,0
4460644,1
6123216,1
7646662,0
4893984,1
7651996,0
9998999,1
8828288,1
2766672,1
9937399,1
5104446,0
9527259,1
7181495,0
7122217,1
7593957,1
228014,0
393930,1
2971164,0
8811188,1
5712605,0
134310,1
9318139,1
5704894,0
7557416,0
1923828,0
3204023,1
3991993,1
1365631,1
4173383,0
4405608,0
2392932,1
6077896,0
3001003,1
7461920,0
9065491,0
8009008,1
2996790,0
150510,1
950380,0
9710896,0
9131319,1
8491948,1
1544354,0
575582,0
6496946,1
4190533,0
6648034,0
8239157,0
3305033,1
9585474,0
9260181,0
5858791,0
4454544,1
2867808,0
962690,1
9125219,1
145449,0
8839115,0
1405680,0
2114381,0
8378063,0
1536351,1
8930122,0
1646461,1
4716174,1
8586871,0
1365064,0
833380,1
4734788,0
3789873,1
6184492,0
3661596,0
8900098,1
988890,1
4696964,1
5870935,0
1488841,1
2122212,1
5921295,1
6837386,1
1138311,1
5928524,0
9555559,1
3060603,1
8674768,1
4914953,0
6722617,0
2038302,1
1634031,0
4027204,1
3858384,0
3203380,0
1704071,1
6911781,0
6158516,1
2605062,1
3765673,1
4249553,0
8533358,1
6572756,1
6630366,1
5101015,1
6692695,0
8656568,1
3657563,1
5174919,0
7243427,1
2659637,0
3355439,0
9622269,1
5569933,0
4112834,0
1311415,0
7969397,0
648766,0
8079708,1
3322233,1
9545459,1
8386004,0
3285848,0
9343439,1
2858582,1
1568651,1
2323806,0
1537156,0
5344435,1
3717173,1
1603061,1
8365488,0
4318134,1
8059504,0
6995996,1
7373737,1
8672768,1
5249415,0
7672767,1
9048067,0
2896982,1
5241789,0
4711174,1
2049202,0
2040555,0
3194029,0
8529258,1
7637367,1
773209,0
2547452,1
5737375,1
606060,1
3667663,1
4698964,1
6308036,1
5105144,0
9396391,0
3865683,1
8257528,1
3689863,1
1237473,0
5573461,0
6798976,1
6520664,0
5782374,0
6826860,0
9110174,0
6872310,0
4793974,1
3112113,1
6157516,1
9189210,0
9360639,1
6565006,0
6867686,1
6738376,1
4257671,0
4695596,0
926290,1
5003005,1
1991250,0
7730883,0
9307701,0
6364636,1
2319132,1
5089805,1
2078702,1
5597955,1
3177132,0
3935393,1
484840,1
5470335,0
3478067,0
1404041,1
966690,1
2007002,1
2753601,0
4916761,0
4743917,0
4436976,0
1234037,0
4238127,0
5721275,1
8448448,1
685070,0
5244388,0
7678767,1
738760,0
1128604,0
9760679,1
8556558,1
3358989,0
7834557,0
7338337,1
6861686,1
7280259,0
9200559,0
1157511,1
788103,0
757994,0
2556118,0
9065799,0
5919845,0
1031301,1
9146419,1
6891389,0
823640,0
240420,1
539350,1
7918763,0
2956714,0
1569987,0
5851830,0
498940,1
6724276,1
1888881,1
9424054,0
5376735,1
4370734,1
4324234,1
5360635,1
2620262,1
4885884,1
6949609,0
5252726,0
2059502,1
8369307,0
1406041,1
4656040,0
9417628,0
5076705,1
3604063,1
3679763,1
5039862,0
3596324,0
6920329,0
5186176,0
7751309,0
921290,1
7905433,0
3794973,1
3304982,0
5639365,1
9746903,0
2675762,1
9549459,1
1755571,1
692960,1
9704079,1
6503056,1
2565652,1
3424384,0
6276726,1
9473887,0
578750,1
6082806,1
7194918,0
6431346,1
8252528,1
2282925,0
9764613,0
1377731,1
2119681,0
9519159,1
8649711,0
8517158,1
6268947,0
7709077,1
5555555,1
8113636,0
4428964,0
7301265,0
4552578,0
435340,1
6725335,0
7521257,1
5776775,1
4313705,0
6200026,1
9388839,1
2784888,0
3355608,0
9165122,0
9210647,0
6300072,0
6729276,1
8017108,1
4375546,0
9441449,1
1527726,0
3890983,1
2242524,0
2486842,1
6130316,1
3069603,1
244100,0
7040584,0
621260,1
5697564,0
9550837,0
3868683,1
8266628,1
4014104,1
4127214,1
6605880,0
1802775,0
9950599,1
4137987,0
167742,0
9798987,0
7861696,0
8788878,1
992990,1
9707788,0
6320771,0
4434344,1
1457541,1
8425248,1
6125216,1
8976798,1
9993550,0
6854586,1
4592010,0
345573,0
6877786,1
4969694,1
6372736,1
776770,1
1149718,0
9687869,1
4488324,0
2803082,1
2636362,1
7957462,0
6973796,1
2900092,1
1256508,0
1519151,1
5391935,1
9144419,1
9472793,0
2754572,1
8029208,1
4594174,0
7593957,1
4193914,1
1978896,0
5868685,1
4011669,0
4104980,0
4043404,1
3729273,1
446440,1
6562593,0
2689548,0
5013223,0
3999748,0
4744474,1
6220941,0
2723961,0
7203027,1
4033304,1
699796,0
6706357,0
3875531,0
8534358,1
6164616,1
4556533,0
4178655,0
2395932,1
6389321,0
492940,1
3545453,1
6862738,0
5613697,0
8369638,1
6803892,0
1455174,0
9722742,0
6327428,0
2826282,1
5293066,0
869680,1
382894,0
5357535,1
1843337,0
6326236,1
9614207,0
2463290,0
1390157,0
2629262,1
2061130,0
5673765,1
8476748,1
6893625,0
1626426,0
1815248,0
8766678,1
6300036,1
6979796,1
725481,0
6742804,0
8428985,0
92900,1
5345435,1
2259320,0
5853766,0
7076707,1
7964729,0
6929296,1
6150516,1
2531758,0
3069603,1
9077709,1
3314522,0
2448442,1
8950598,1
5150515,1
68600,1
7891987,1
4196914,1
5370930,0
9379898,0
191910,1
8110477,0
6067606,1
1354094,0
1571128,0
629121,0
9773665,0
6842486,1
5209025,1
8937005,0
7014107,1
7213757,0
5791302,0
5442445,1
3588853,1
4198914,1
155142,0
450518,0
7744081,0
2154881,0
785870,1
7243427,1
4825284,1
1206021,1
6291750,0
1219121,1
4872784,1
8236328,1
8711834,0
2261622,1
8109018,1
9719179,1
608060,1
6436346,1
4724674,0
7179827,0
5800410,0
2758572,1
9910199,1
5262625,1
3760787,0
5629265,1
7914219,0
628158,0
9068609,1
6374736,1
4058959,0
3342603,0
56500,1
5610165,1
8141418,1
1805081,1
6804086,1
6185797,0
7334590,0
2133703,0
9908452,0
5416145,1
5811121,0
2013102,1
4356471,0
1446441,1
5618180,0
7788877,1
4502054,1
7920297,1
4172006,0
163610,1
2610982,0
4521254,1
5556555,1
6210126,1
1110111,1
2387649,0
4614599,0
6735376,1
3637363,1
3989893,1
7592957,1
31300,1
9963636,0
4649975,0
3207357,0
9403049,1
48400,1
7242427,1
597950,1
2649462,1
9633369,1
717170,1
8591273,0
2843482,1
4390934,1
1675294,0
1327955,0
5690965,1
2978792,1
1613063,0
877780,1
2373487,0
9816189,1
7582857,1
582462,0
2034302,1
5273702,0
7300037,1
82503,0
8758578,1
1190409,0
9388341,0
8577949,0
9643222,0
9950599,1
9025209,1
5308035,1
9944866,0
8369638,1
5181815,1
5700302,0
2823282,1
4000004,1
8594958,1
6573756,1
6155516,1
6756576,1
3820733,0
3275351,0
827974,0
64600,1
4486844,1
9701977,0
268620,1
192910,1
6029206,1
4478744,1
4970794,1
9760679,1
6564656,1
7276727,1
8720278,1
7481847,1
2759590,0
5621235,0
2907092,1
1352531,1
5677765,1
1168463,0
2202022,1
7159654,0
2823877,0
9988099,0
1823830,0
495940,1
6308036,1
6524339,0
6033915,0
857580,1
5345435,1
4539354,1
7492947,1
7832334,0
5387835,1
6391841,0
8432437,0
9021209,1
9434716,0
6200317,0
5026000,0
5044405,1
7056804,0
8844488,1
9473749,1
9678245,0
9507059,1
2405484,0
9517720,0
422240,1
9086809,1
7835387,1
6263626,1
5166615,1
5245810,0
3561440,0
6282826,1
7089183,0
2718172,1
7421247,1
3860210,0
270192,0
2689862,1
7912187,0
2470417,0
4740386,0
8007367,0
6890986,1
6085913,0
7112029,0
9560659,1
9787879,1
7966697,1
3882883,1
3141489,0
1700388,0
7259527,1
66600,1
8221688,0
8114118,1
6540900,0
2016102,1
3189813,1
226220,1
5042405,1
5958595,1
5731572,0
4525387,0
6321236,1
642963,0
9192919,1
6136316,1
4202024,1
7324254,0
5918343,0
3194913,1
1769075,0
453540,1
5016105,1
8910198,1
3608459,0
2827282,1
602060,1
8583858,1
9511374,0
5039305,1
1783871,1
9422975,0
9823289,1
7777777,1
7465647,1
3408240,0
6499946,1
5194449,0
8625638,0
460640,1
6716176,1
5293507,0
6366482,0
6046406,1
8093908,1
9667669,1
3297842,0
4195914,1
6860711,0
6452546,1
8518158,1
7029271,0
9898989,1
9401049,1
643322,0
2525252,1
329900,0
1761671,1
928290,1
498674,0
582171,0
6201449,0
2784925,0
6817186,1
8516158,1
761670,1
6238326,1
7256527,1
8797881,0
2584852,1
9062609,1
8838388,1
9827289,1
5004005,1
3581250,0
2256941,0
7184689,0
2184770,0
1576170,0
9561090,0
8567911,0
6833082,0
3012744,0
9612169,1
7042407,1
9489426,0
6585041,0
9660669,1
612818,0
1350531,1
2297922,1
5764675,1
2169612,1
3971017,0
3900342,0
4302034,1
1670251,0
8598254,0
8531358,1
7489536,0
6055215,0
8201028,1
2042402,1
6111116,1
7011107,1
4079704,1
8831388,1
7536357,1
4666130,0
9354588,0
4600064,1
6465646,1
9555711,0
2266001,0
6008006,1
4965694,1
8106018,1
6560623,0
3901093,1
7291628,0
3638363,1
6205026,1
9077894,0
3279723,1
2128212,1
6364659,0
4696851,0
3060603,1
6588856,1
721270,1
6307036,1
5870978,0
5822321,0
5898058,0
3780924,0
922439,0
8663817,0
6641085,0
2718752,0
7788834,0
2198679,0
7314137,1
3419344,0
9913199,1
1445879,0
170676,0
1670761,1
9800089,1
7596957,1
1582851,1
1571915,0
7248427,1
460785,0
2303032,1
9467840,0
9528953,0
5187815,1
7086807,1
2422536,0
8501205,0
7996997,1
5482845,1
7752684,0
4572754,1
4625264,1
2021209,0
3435343,1
9691405,0
3018876,0
368630,1
8699968,1
8357605,0
8212128,1
6219126,1
162610,1
9954599,1
3296601,0
1288806,0
1745471,1
3298923,1
5375990,0
8316308,0
8869688,1
5473427,0
3861683,1
8423248,1
7874363,0
1010426,0
3709073,1
6724276,1
9972641,0
8502058,1
8979838,0
8591958,1
6523339,0
1914438,0
3164697,0
3855583,1
4259991,0
1269365,0
2090837,0
940490,1
8599958,1
5851585,1
8840488,1
9006009,1
8101018,1
4496483,0
8896988,1
2797972,1
9655470,0
9884280,0
6790976,1
4167300,0
9038062,0
8792068,0
4037733,0
3632363,1
1713171,1
7963212,0
5078786,0
917246,0
6308036,1
6517156,1
7818187,1
4868684,1
7679142,0
9600069,1
2577157,0
7678905,0
7616165,0
9855449,0
1501934,0
1671761,1
7442447,1
7670767,1
9591959,1
5806085,1
1108685,0
2764428,0
498940,1
2478867,0
3847502,0
7359537,1
6369636,1
300147,0
8688828,0
7796551,0
1085801,1
4203024,1
8868804,0
1516299,0
8493459,0
2701785,0
2261622,1
6866066,0
1516223,0
7103017,1
2563652,1
9397939,1
4162579,0
1637856,0
8641468,1
6230482,0
5432325,0
445440,1
1323231,1
3766673,1
1394503,0
732550,0
4040404,1
8687760,0
3557553,1
4385279,0
2024202,1
5766675,1
567650,1
1048401,1
3374733,1
7962970,0
4888884,1
2799210,0
9048409,1
1456541,1
8416148,1
1377588,0
7933473,0
5606920,0
6105016,1
6810623,0
2638123,0
1947491,1
4022854,0
5091286,0
6559841,0
391930,1
2900845,0
4004004,1
3403043,1
2527252,1
4914194,1
9336339,1
1638361,1
2584852,1
5722275,1
3400572,0
7489847,1
8723278,1
7333447,0
6229226,1
3937393,1
7032325,0
8602751,0
7102004,0
2395932,1
6871159,0
2086739,0
8933398,1
523250,1
2329232,1
3115113,1
5283825,1
3928388,0
2813182,1
2404042,1
4951831,0
8069740,0
1911191,1
6348436,1
9886742,0
5309035,1
4414144,1
5462160,0
2847056,0
3486843,1
2947519,0
7436508,0
4024204,1
232320,1
